Source,Target,Weight,Label
Brent McIntyre,Tim Wong,2,2
Brent McIntyre,Robert Young,2,2
Brent McIntyre,Richard Alexander,1,1
Victoria Beynon-Cole,Sam La Hood,2,2
Victoria Beynon-Cole,Jono Manks,2,2
Victoria Beynon-Cole,Daniel Andrews,2,2
Victoria Beynon-Cole,Ben Britton,2,2
Victoria Beynon-Cole,Riley Brophy,2,2
Victoria Beynon-Cole,Ryan Carey,2,2
Victoria Beynon-Cole,Tack Daniel,2,2
Victoria Beynon-Cole,Mana Hira Davis,2,2
Victoria Beynon-Cole,Shane Dawson,2,2
Victoria Beynon-Cole,Siaosi Fonua,2,2
Victoria Beynon-Cole,Kester Fordham,2,2
Victoria Beynon-Cole,Ben Fransham,2,2
Victoria Beynon-Cole,Winham Hammond,2,2
Victoria Beynon-Cole,Jonathan Harding,2,2
Victoria Beynon-Cole,Lani Jackson,2,2
Victoria Beynon-Cole,Gareth Jensen,2,2
Victoria Beynon-Cole,Ralph Johnson,2,2
Victoria Beynon-Cole,Sam Kelly,2,2
Victoria Beynon-Cole,Greg Lane,2,2
Victoria Beynon-Cole,Arnold Montey,2,2
Victoria Beynon-Cole,Dean Morganty,2,2
Victoria Beynon-Cole,Samuel E. Shore,2,2
Victoria Beynon-Cole,Ken Stratton,2,2
Victoria Beynon-Cole,John Turner,2,2
Victoria Beynon-Cole,Tim Wong,2,2
Victoria Beynon-Cole,Robert Young,2,2
Victoria Beynon-Cole,Richard Alexander,1,1
Sam La Hood,Jono Manks,2,2
Sam La Hood,Daniel Andrews,2,2
Sam La Hood,Ben Britton,2,2
Sam La Hood,Riley Brophy,2,2
Sam La Hood,Ryan Carey,2,2
Sam La Hood,Tack Daniel,2,2
Sam La Hood,Mana Hira Davis,2,2
Sam La Hood,Shane Dawson,2,2
Sam La Hood,Siaosi Fonua,2,2
Sam La Hood,Kester Fordham,2,2
Sam La Hood,Ben Fransham,2,2
Sam La Hood,Winham Hammond,2,2
Sam La Hood,Jonathan Harding,2,2
Sam La Hood,Lani Jackson,2,2
Sam La Hood,Gareth Jensen,2,2
Sam La Hood,Ralph Johnson,2,2
Sam La Hood,Sam Kelly,2,2
Sam La Hood,Greg Lane,2,2
Sam La Hood,Arnold Montey,2,2
Sam La Hood,Dean Morganty,2,2
Sam La Hood,Samuel E. Shore,2,2
Sam La Hood,Ken Stratton,2,2
Sam La Hood,John Turner,2,2
Sam La Hood,Tim Wong,2,2
Sam La Hood,Robert Young,2,2
Sam La Hood,Richard Alexander,1,1
Jono Manks,Daniel Andrews,2,2
Jono Manks,Ben Britton,2,2
Jono Manks,Riley Brophy,2,2
Jono Manks,Ryan Carey,2,2
Jono Manks,Tack Daniel,2,2
Jono Manks,Mana Hira Davis,2,2
Jono Manks,Shane Dawson,2,2
Jono Manks,Siaosi Fonua,2,2
Jono Manks,Kester Fordham,2,2
Jono Manks,Ben Fransham,2,2
Jono Manks,Winham Hammond,2,2
Jono Manks,Jonathan Harding,2,2
Jono Manks,Lani Jackson,2,2
Jono Manks,Gareth Jensen,2,2
Jono Manks,Ralph Johnson,2,2
Jono Manks,Sam Kelly,2,2
Jono Manks,Greg Lane,2,2
Jono Manks,Arnold Montey,2,2
Jono Manks,Dean Morganty,2,2
Jono Manks,Samuel E. Shore,2,2
Jono Manks,Ken Stratton,2,2
Jono Manks,John Turner,2,2
Jono Manks,Tim Wong,2,2
Jono Manks,Robert Young,2,2
Jono Manks,Richard Alexander,1,1
Daniel Andrews,Ben Britton,2,2
Daniel Andrews,Riley Brophy,2,2
Daniel Andrews,Ryan Carey,2,2
Daniel Andrews,Tack Daniel,2,2
Daniel Andrews,Mana Hira Davis,2,2
Daniel Andrews,Shane Dawson,2,2
Daniel Andrews,Siaosi Fonua,2,2
Daniel Andrews,Kester Fordham,2,2
Daniel Andrews,Ben Fransham,2,2
Daniel Andrews,Winham Hammond,2,2
Daniel Andrews,Jonathan Harding,2,2
Daniel Andrews,Lani Jackson,2,2
Daniel Andrews,Gareth Jensen,2,2
Daniel Andrews,Ralph Johnson,2,2
Daniel Andrews,Sam Kelly,2,2
Daniel Andrews,Greg Lane,2,2
Daniel Andrews,Arnold Montey,2,2
Daniel Andrews,Dean Morganty,2,2
Daniel Andrews,Samuel E. Shore,2,2
Daniel Andrews,Ken Stratton,2,2
Daniel Andrews,John Turner,2,2
Daniel Andrews,Tim Wong,2,2
Daniel Andrews,Robert Young,2,2
Daniel Andrews,Richard Alexander,1,1
Ben Britton,Riley Brophy,2,2
Ben Britton,Ryan Carey,2,2
Ben Britton,Tack Daniel,2,2
Ben Britton,Mana Hira Davis,2,2
Ben Britton,Shane Dawson,2,2
Ben Britton,Siaosi Fonua,2,2
Ben Britton,Kester Fordham,2,2
Ben Britton,Ben Fransham,2,2
Ben Britton,Winham Hammond,2,2
Ben Britton,Jonathan Harding,2,2
Ben Britton,Lani Jackson,2,2
Ben Britton,Gareth Jensen,2,2
Ben Britton,Ralph Johnson,2,2
Ben Britton,Sam Kelly,2,2
Ben Britton,Greg Lane,2,2
Ben Britton,Arnold Montey,2,2
Ben Britton,Dean Morganty,2,2
Ben Britton,Samuel E. Shore,2,2
Ben Britton,Ken Stratton,2,2
Ben Britton,John Turner,2,2
Ben Britton,Tim Wong,2,2
Ben Britton,Robert Young,2,2
Ben Britton,Richard Alexander,1,1
Riley Brophy,Ryan Carey,2,2
Riley Brophy,Tack Daniel,2,2
Riley Brophy,Mana Hira Davis,2,2
Riley Brophy,Shane Dawson,2,2
Riley Brophy,Siaosi Fonua,2,2
Riley Brophy,Kester Fordham,2,2
Riley Brophy,Ben Fransham,2,2
Riley Brophy,Winham Hammond,2,2
Riley Brophy,Jonathan Harding,2,2
Riley Brophy,Lani Jackson,2,2
Riley Brophy,Gareth Jensen,2,2
Riley Brophy,Ralph Johnson,2,2
Riley Brophy,Sam Kelly,2,2
Riley Brophy,Greg Lane,2,2
Riley Brophy,Arnold Montey,2,2
Riley Brophy,Dean Morganty,2,2
Riley Brophy,Samuel E. Shore,2,2
Riley Brophy,Ken Stratton,2,2
Riley Brophy,John Turner,2,2
Riley Brophy,Tim Wong,2,2
Riley Brophy,Robert Young,2,2
Riley Brophy,Richard Alexander,1,1
Ryan Carey,Tack Daniel,2,2
Ryan Carey,Mana Hira Davis,2,2
Ryan Carey,Shane Dawson,2,2
Ryan Carey,Siaosi Fonua,2,2
Ryan Carey,Kester Fordham,2,2
Ryan Carey,Ben Fransham,2,2
Ryan Carey,Winham Hammond,2,2
Ryan Carey,Jonathan Harding,2,2
Ryan Carey,Lani Jackson,2,2
Ryan Carey,Gareth Jensen,2,2
Ryan Carey,Ralph Johnson,2,2
Ryan Carey,Sam Kelly,2,2
Ryan Carey,Greg Lane,2,2
Ryan Carey,Arnold Montey,2,2
Ryan Carey,Dean Morganty,2,2
Ryan Carey,Samuel E. Shore,2,2
Ryan Carey,Ken Stratton,2,2
Ryan Carey,John Turner,2,2
Ryan Carey,Tim Wong,2,2
Ryan Carey,Robert Young,2,2
Ryan Carey,Richard Alexander,1,1
Tack Daniel,Mana Hira Davis,2,2
Tack Daniel,Shane Dawson,2,2
Tack Daniel,Siaosi Fonua,2,2
Tack Daniel,Kester Fordham,2,2
Tack Daniel,Ben Fransham,2,2
Tack Daniel,Winham Hammond,2,2
Tack Daniel,Jonathan Harding,2,2
Tack Daniel,Lani Jackson,2,2
Tack Daniel,Gareth Jensen,2,2
Tack Daniel,Ralph Johnson,2,2
Tack Daniel,Sam Kelly,2,2
Tack Daniel,Greg Lane,2,2
Tack Daniel,Arnold Montey,2,2
Tack Daniel,Dean Morganty,2,2
Tack Daniel,Samuel E. Shore,2,2
Tack Daniel,Ken Stratton,2,2
Tack Daniel,John Turner,2,2
Tack Daniel,Tim Wong,2,2
Tack Daniel,Robert Young,2,2
Tack Daniel,Richard Alexander,1,1
Mana Hira Davis,Shane Dawson,2,2
Mana Hira Davis,Siaosi Fonua,2,2
Mana Hira Davis,Kester Fordham,2,2
Mana Hira Davis,Ben Fransham,2,2
Mana Hira Davis,Winham Hammond,2,2
Mana Hira Davis,Jonathan Harding,2,2
Mana Hira Davis,Lani Jackson,2,2
Mana Hira Davis,Gareth Jensen,2,2
Mana Hira Davis,Ralph Johnson,2,2
Mana Hira Davis,Sam Kelly,2,2
Mana Hira Davis,Greg Lane,2,2
Mana Hira Davis,Arnold Montey,2,2
Mana Hira Davis,Dean Morganty,2,2
Mana Hira Davis,Samuel E. Shore,2,2
Mana Hira Davis,Ken Stratton,2,2
Mana Hira Davis,John Turner,2,2
Mana Hira Davis,Tim Wong,2,2
Mana Hira Davis,Robert Young,2,2
Mana Hira Davis,Richard Alexander,1,1
Shane Dawson,Siaosi Fonua,2,2
Shane Dawson,Kester Fordham,2,2
Shane Dawson,Ben Fransham,2,2
Shane Dawson,Winham Hammond,2,2
Shane Dawson,Jonathan Harding,2,2
Shane Dawson,Lani Jackson,2,2
Shane Dawson,Gareth Jensen,2,2
Shane Dawson,Ralph Johnson,2,2
Shane Dawson,Sam Kelly,2,2
Shane Dawson,Greg Lane,2,2
Shane Dawson,Arnold Montey,2,2
Shane Dawson,Dean Morganty,2,2
Shane Dawson,Samuel E. Shore,2,2
Shane Dawson,Ken Stratton,2,2
Shane Dawson,John Turner,2,2
Shane Dawson,Tim Wong,2,2
Shane Dawson,Robert Young,2,2
Shane Dawson,Richard Alexander,1,1
Siaosi Fonua,Kester Fordham,2,2
Siaosi Fonua,Ben Fransham,2,2
Siaosi Fonua,Winham Hammond,2,2
Siaosi Fonua,Jonathan Harding,2,2
Siaosi Fonua,Lani Jackson,2,2
Siaosi Fonua,Gareth Jensen,2,2
Siaosi Fonua,Ralph Johnson,2,2
Siaosi Fonua,Sam Kelly,2,2
Siaosi Fonua,Greg Lane,2,2
Siaosi Fonua,Arnold Montey,2,2
Siaosi Fonua,Dean Morganty,2,2
Siaosi Fonua,Samuel E. Shore,2,2
Siaosi Fonua,Ken Stratton,2,2
Siaosi Fonua,John Turner,2,2
Siaosi Fonua,Tim Wong,2,2
Siaosi Fonua,Robert Young,2,2
Siaosi Fonua,Richard Alexander,1,1
Kester Fordham,Ben Fransham,2,2
Kester Fordham,Winham Hammond,2,2
Kester Fordham,Jonathan Harding,2,2
Kester Fordham,Lani Jackson,2,2
Kester Fordham,Gareth Jensen,2,2
Kester Fordham,Ralph Johnson,2,2
Kester Fordham,Sam Kelly,2,2
Kester Fordham,Greg Lane,2,2
Kester Fordham,Arnold Montey,2,2
Kester Fordham,Dean Morganty,2,2
Kester Fordham,Samuel E. Shore,2,2
Kester Fordham,Ken Stratton,2,2
Kester Fordham,John Turner,2,2
Kester Fordham,Tim Wong,2,2
Kester Fordham,Robert Young,2,2
Kester Fordham,Richard Alexander,1,1
Ben Fransham,Winham Hammond,2,2
Ben Fransham,Jonathan Harding,2,2
Ben Fransham,Lani Jackson,2,2
Ben Fransham,Gareth Jensen,2,2
Ben Fransham,Ralph Johnson,2,2
Ben Fransham,Sam Kelly,2,2
Ben Fransham,Greg Lane,2,2
Ben Fransham,Arnold Montey,2,2
Ben Fransham,Dean Morganty,2,2
Ben Fransham,Samuel E. Shore,2,2
Ben Fransham,Ken Stratton,2,2
Ben Fransham,John Turner,2,2
Ben Fransham,Tim Wong,2,2
Ben Fransham,Robert Young,2,2
Ben Fransham,Richard Alexander,1,1
Winham Hammond,Jonathan Harding,2,2
Winham Hammond,Lani Jackson,2,2
Winham Hammond,Gareth Jensen,2,2
Winham Hammond,Ralph Johnson,2,2
Winham Hammond,Sam Kelly,2,2
Winham Hammond,Greg Lane,2,2
Winham Hammond,Arnold Montey,2,2
Winham Hammond,Dean Morganty,2,2
Winham Hammond,Samuel E. Shore,2,2
Winham Hammond,Ken Stratton,2,2
Winham Hammond,John Turner,2,2
Winham Hammond,Tim Wong,2,2
Winham Hammond,Robert Young,2,2
Winham Hammond,Richard Alexander,1,1
Jonathan Harding,Lani Jackson,2,2
Jonathan Harding,Gareth Jensen,2,2
Jonathan Harding,Ralph Johnson,2,2
Jonathan Harding,Sam Kelly,2,2
Jonathan Harding,Greg Lane,2,2
Jonathan Harding,Arnold Montey,2,2
Jonathan Harding,Dean Morganty,2,2
Jonathan Harding,Samuel E. Shore,2,2
Jonathan Harding,Ken Stratton,2,2
Jonathan Harding,John Turner,2,2
Jonathan Harding,Tim Wong,2,2
Jonathan Harding,Robert Young,2,2
Jonathan Harding,Richard Alexander,1,1
Lani Jackson,Gareth Jensen,2,2
Lani Jackson,Ralph Johnson,2,2
Lani Jackson,Sam Kelly,2,2
Lani Jackson,Greg Lane,2,2
Lani Jackson,Arnold Montey,2,2
Lani Jackson,Dean Morganty,2,2
Lani Jackson,Samuel E. Shore,2,2
Lani Jackson,Ken Stratton,2,2
Lani Jackson,John Turner,2,2
Lani Jackson,Tim Wong,2,2
Lani Jackson,Robert Young,2,2
Lani Jackson,Richard Alexander,1,1
Gareth Jensen,Ralph Johnson,2,2
Gareth Jensen,Sam Kelly,2,2
Gareth Jensen,Greg Lane,2,2
Gareth Jensen,Arnold Montey,2,2
Gareth Jensen,Dean Morganty,2,2
Gareth Jensen,Samuel E. Shore,2,2
Gareth Jensen,Ken Stratton,2,2
Gareth Jensen,John Turner,2,2
Gareth Jensen,Tim Wong,2,2
Gareth Jensen,Robert Young,2,2
Gareth Jensen,Richard Alexander,1,1
Ralph Johnson,Sam Kelly,2,2
Ralph Johnson,Greg Lane,2,2
Ralph Johnson,Arnold Montey,2,2
Ralph Johnson,Dean Morganty,2,2
Ralph Johnson,Samuel E. Shore,2,2
Ralph Johnson,Ken Stratton,2,2
Ralph Johnson,John Turner,2,2
Ralph Johnson,Tim Wong,2,2
Ralph Johnson,Robert Young,2,2
Ralph Johnson,Richard Alexander,1,1
Sam Kelly,Greg Lane,2,2
Sam Kelly,Arnold Montey,2,2
Sam Kelly,Dean Morganty,2,2
Sam Kelly,Samuel E. Shore,2,2
Sam Kelly,Ken Stratton,2,2
Sam Kelly,John Turner,2,2
Sam Kelly,Tim Wong,2,2
Sam Kelly,Robert Young,2,2
Sam Kelly,Richard Alexander,1,1
Greg Lane,Arnold Montey,2,2
Greg Lane,Dean Morganty,2,2
Greg Lane,Samuel E. Shore,2,2
Greg Lane,Ken Stratton,2,2
Greg Lane,John Turner,2,2
Greg Lane,Tim Wong,2,2
Greg Lane,Robert Young,2,2
Greg Lane,Richard Alexander,1,1
Arnold Montey,Dean Morganty,2,2
Arnold Montey,Samuel E. Shore,2,2
Arnold Montey,Ken Stratton,2,2
Arnold Montey,John Turner,2,2
Arnold Montey,Tim Wong,2,2
Arnold Montey,Robert Young,2,2
Arnold Montey,Rachel Singer,1,1
Arnold Montey,Phil Hawn,1,1
Arnold Montey,Tom Hanks,1,1
Arnold Montey,Gary Sinise,1,1
Arnold Montey,Leonardo DiCaprio,2,2
Arnold Montey,Pete Postlethwaite,1,1
Arnold Montey,Russ Fega,1,1
Arnold Montey,Hélène Cardona,1,1
Arnold Montey,Richard Alexander,1,1
Arnold Montey,Kevin Corrigan,1,1
Arnold Montey,Jack Nicholson,1,1
Arnold Montey,Bill Gratton,1,1
Arnold Montey,Giorgio Cantarini,1,1
Arnold Montey,Barry Pepper,1,1
Arnold Montey,Matt Damon,1,1
Arnold Montey,João Costa Menezes,1,1
Arnold Montey,Paul Sacks,1,1
Arnold Montey,Paul Woodadge,1,1
Arnold Montey,Cici Leah Campbell,1,1
Arnold Montey,Sven-Ole Thorsen,1,1
Arnold Montey,Brian Smyj,2,2
Dean Morganty,Samuel E. Shore,2,2
Dean Morganty,Ken Stratton,2,2
Dean Morganty,John Turner,2,2
Dean Morganty,Tim Wong,2,2
Dean Morganty,Robert Young,2,2
Dean Morganty,Richard Alexander,1,1
Samuel E. Shore,Ken Stratton,2,2
Samuel E. Shore,John Turner,2,2
Samuel E. Shore,Tim Wong,2,2
Samuel E. Shore,Robert Young,2,2
Samuel E. Shore,Richard Alexander,1,1
Ken Stratton,John Turner,2,2
Ken Stratton,Tim Wong,2,2
Ken Stratton,Robert Young,2,2
Ken Stratton,Richard Alexander,1,1
John Turner,Tim Wong,2,2
John Turner,Robert Young,2,2
John Turner,Richard Alexander,1,1
Tim Wong,Robert Young,2,2
Tim Wong,Richard Alexander,1,1
Robert Young,Richard Alexander,1,1
Edward Norton,Brad Pitt,1,1
Edward Norton,Richmond Arquette,1,1
Edward Norton,Sydney 'Big Dawg' Colston,2,2
Edward Norton,Rachel Singer,1,1
Edward Norton,Ezra Buzzington,1,1
Edward Norton,Bob Stephenson,1,1
Edward Norton,Evan Mirand,1,1
Edward Norton,Pat McNamara,1,1
Edward Norton,Phil Hawn,1,1
Edward Norton,Brian Tochi,1,1
Edward Norton,Edward Furlong,1,1
Edward Norton,Denney Pierce,1,1
Brad Pitt,Richmond Arquette,2,2
Brad Pitt,Sydney 'Big Dawg' Colston,1,1
Brad Pitt,Rachel Singer,1,1
Brad Pitt,Ezra Buzzington,1,1
Brad Pitt,Bob Stephenson,2,2
Brad Pitt,Evan Mirand,2,2
Brad Pitt,Pat McNamara,1,1
Brad Pitt,Phil Hawn,1,1
Brad Pitt,Brian Tochi,1,1
Brad Pitt,Gene Borkan,1,1
Brad Pitt,Kevin Spacey,1,1
Brad Pitt,Leland Orser,1,1
Brad Pitt,Charles A. Tamburro,1,1
Richmond Arquette,Sydney 'Big Dawg' Colston,1,1
Richmond Arquette,Rachel Singer,1,1
Richmond Arquette,Ezra Buzzington,1,1
Richmond Arquette,Bob Stephenson,2,2
Richmond Arquette,Evan Mirand,2,2
Richmond Arquette,Pat McNamara,1,1
Richmond Arquette,Phil Hawn,1,1
Richmond Arquette,Brian Tochi,1,1
Richmond Arquette,Gene Borkan,1,1
Richmond Arquette,Kevin Spacey,1,1
Richmond Arquette,Leland Orser,1,1
Richmond Arquette,Charles A. Tamburro,1,1
Sydney 'Big Dawg' Colston,Rachel Singer,1,1
Sydney 'Big Dawg' Colston,Ezra Buzzington,1,1
Sydney 'Big Dawg' Colston,Bob Stephenson,1,1
Sydney 'Big Dawg' Colston,Evan Mirand,1,1
Sydney 'Big Dawg' Colston,Pat McNamara,1,1
Sydney 'Big Dawg' Colston,Phil Hawn,1,1
Sydney 'Big Dawg' Colston,Brian Tochi,1,1
Sydney 'Big Dawg' Colston,Edward Furlong,1,1
Sydney 'Big Dawg' Colston,Denney Pierce,1,1
Rachel Singer,Ezra Buzzington,1,1
Rachel Singer,Bob Stephenson,1,1
Rachel Singer,Evan Mirand,1,1
Rachel Singer,Pat McNamara,1,1
Rachel Singer,Phil Hawn,2,2
Rachel Singer,Brian Tochi,1,1
Rachel Singer,Tom Hanks,1,1
Rachel Singer,Gary Sinise,1,1
Rachel Singer,Bill Gratton,1,1
Rachel Singer,Barry Pepper,1,1
Ezra Buzzington,Bob Stephenson,1,1
Ezra Buzzington,Evan Mirand,1,1
Ezra Buzzington,Pat McNamara,1,1
Ezra Buzzington,Phil Hawn,1,1
Ezra Buzzington,Brian Tochi,1,1
Ezra Buzzington,Russ Fega,1,1
Bob Stephenson,Evan Mirand,2,2
Bob Stephenson,Pat McNamara,1,1
Bob Stephenson,Phil Hawn,1,1
Bob Stephenson,Brian Tochi,1,1
Bob Stephenson,Gene Borkan,1,1
Bob Stephenson,Kevin Spacey,1,1
Bob Stephenson,Leland Orser,1,1
Bob Stephenson,Charles A. Tamburro,1,1
Evan Mirand,Pat McNamara,1,1
Evan Mirand,Phil Hawn,1,1
Evan Mirand,Brian Tochi,1,1
Evan Mirand,Gene Borkan,1,1
Evan Mirand,Kevin Spacey,1,1
Evan Mirand,Leland Orser,1,1
Evan Mirand,Charles A. Tamburro,1,1
Pat McNamara,Phil Hawn,1,1
Pat McNamara,Brian Tochi,1,1
Pat McNamara,Gene Borkan,1,1
Pat McNamara,Stuart Rudin,1,1
Pat McNamara,Brooke Smith,1,1
Phil Hawn,Brian Tochi,1,1
Phil Hawn,Tom Hanks,1,1
Phil Hawn,Gary Sinise,1,1
Phil Hawn,Bill Gratton,1,1
Phil Hawn,Barry Pepper,1,1
Brian Tochi,James Earl Jones,1,1
Brian Tochi,Phil Proctor,1,1
Tom Hanks,Gary Sinise,2,2
Tom Hanks,Bill Gratton,1,1
Tom Hanks,Leland Orser,1,1
Tom Hanks,Barry Pepper,2,2
Tom Hanks,Matt Damon,1,1
Tom Hanks,João Costa Menezes,1,1
Tom Hanks,Paul Sacks,1,1
Tom Hanks,Paul Woodadge,1,1
Gary Sinise,Bill Gratton,1,1
Gary Sinise,Barry Pepper,1,1
Leonardo DiCaprio,Pete Postlethwaite,1,1
Leonardo DiCaprio,Russ Fega,1,1
Leonardo DiCaprio,Hélène Cardona,1,1
Leonardo DiCaprio,Kevin Corrigan,1,1
Leonardo DiCaprio,Jack Nicholson,1,1
Leonardo DiCaprio,Matt Damon,1,1
Leonardo DiCaprio,Brian Smyj,1,1
Pete Postlethwaite,Russ Fega,1,1
Pete Postlethwaite,Hélène Cardona,1,1
Pete Postlethwaite,Kevin Spacey,1,1
Pete Postlethwaite,Castulo Guerra,1,1
Russ Fega,Hélène Cardona,1,1
Russ Fega,Brooke Smith,1,1
Russ Fega,Matt Damon,1,1
Russ Fega,Cici Leah Campbell,1,1
Hélène Cardona,Stuart Rudin,1,1
Richard Alexander,Frank Hagney,1,1
Richard Alexander,Walter Bacon,1,1
Richard Alexander,Charles Chaplin,1,1
Richard Alexander,Henry Bergman,1,1
Richard Alexander,Hank Mann,1,1
Richard Alexander,Al Ernest Garcia,1,1
Richard Alexander,John Rand,1,1
Richard Alexander,Wyn Ritchie Evans,1,1
Mark Hamill,Harrison Ford,2,2
Mark Hamill,Carrie Fisher,2,2
Mark Hamill,Anthony Daniels,2,2
Mark Hamill,David Prowse,2,2
Mark Hamill,Peter Mayhew,2,2
Mark Hamill,Kenny Baker,2,2
Mark Hamill,Alec Guinness,2,2
Mark Hamill,Jack Purvis,2,2
Mark Hamill,Denis Lawson,2,2
Mark Hamill,John Ratzenberger,1,1
Mark Hamill,Burnell Tucker,2,2
Mark Hamill,Peter Diamond,2,2
Mark Hamill,Alan Harris,2,2
Mark Hamill,Joe Johnston,2,2
Mark Hamill,James Earl Jones,2,2
Mark Hamill,Harold Weed,2,2
Harrison Ford,Carrie Fisher,2,2
Harrison Ford,Anthony Daniels,2,2
Harrison Ford,David Prowse,2,2
Harrison Ford,Peter Mayhew,2,2
Harrison Ford,Kenny Baker,2,2
Harrison Ford,Alec Guinness,2,2
Harrison Ford,Jack Purvis,2,2
Harrison Ford,Denis Lawson,2,2
Harrison Ford,John Ratzenberger,1,1
Harrison Ford,Burnell Tucker,2,2
Harrison Ford,Peter Diamond,2,2
Harrison Ford,Alan Harris,2,2
Harrison Ford,Joe Johnston,2,2
Harrison Ford,James Earl Jones,2,2
Harrison Ford,Harold Weed,2,2
Carrie Fisher,Anthony Daniels,2,2
Carrie Fisher,David Prowse,2,2
Carrie Fisher,Peter Mayhew,2,2
Carrie Fisher,Kenny Baker,2,2
Carrie Fisher,Alec Guinness,2,2
Carrie Fisher,Jack Purvis,2,2
Carrie Fisher,Denis Lawson,2,2
Carrie Fisher,John Ratzenberger,1,1
Carrie Fisher,Burnell Tucker,2,2
Carrie Fisher,Peter Diamond,2,2
Carrie Fisher,Alan Harris,2,2
Carrie Fisher,Joe Johnston,2,2
Carrie Fisher,James Earl Jones,2,2
Carrie Fisher,Harold Weed,2,2
Anthony Daniels,David Prowse,2,2
Anthony Daniels,Peter Mayhew,2,2
Anthony Daniels,Kenny Baker,2,2
Anthony Daniels,Alec Guinness,2,2
Anthony Daniels,Jack Purvis,2,2
Anthony Daniels,Denis Lawson,2,2
Anthony Daniels,John Ratzenberger,1,1
Anthony Daniels,Burnell Tucker,2,2
Anthony Daniels,Peter Diamond,2,2
Anthony Daniels,Alan Harris,2,2
Anthony Daniels,Joe Johnston,2,2
Anthony Daniels,James Earl Jones,2,2
Anthony Daniels,Harold Weed,2,2
David Prowse,Peter Mayhew,2,2
David Prowse,Kenny Baker,2,2
David Prowse,Alec Guinness,2,2
David Prowse,Jack Purvis,2,2
David Prowse,Denis Lawson,2,2
David Prowse,John Ratzenberger,1,1
David Prowse,Burnell Tucker,2,2
David Prowse,Peter Diamond,2,2
David Prowse,Alan Harris,2,2
David Prowse,Joe Johnston,2,2
David Prowse,James Earl Jones,2,2
David Prowse,Harold Weed,2,2
Peter Mayhew,Kenny Baker,2,2
Peter Mayhew,Alec Guinness,2,2
Peter Mayhew,Jack Purvis,2,2
Peter Mayhew,Denis Lawson,2,2
Peter Mayhew,John Ratzenberger,1,1
Peter Mayhew,Burnell Tucker,2,2
Peter Mayhew,Peter Diamond,2,2
Peter Mayhew,Alan Harris,2,2
Peter Mayhew,Joe Johnston,2,2
Peter Mayhew,James Earl Jones,2,2
Peter Mayhew,Harold Weed,2,2
Kenny Baker,Alec Guinness,2,2
Kenny Baker,Jack Purvis,2,2
Kenny Baker,Denis Lawson,2,2
Kenny Baker,John Ratzenberger,1,1
Kenny Baker,Burnell Tucker,2,2
Kenny Baker,Peter Diamond,2,2
Kenny Baker,Alan Harris,2,2
Kenny Baker,Joe Johnston,2,2
Kenny Baker,James Earl Jones,2,2
Kenny Baker,Harold Weed,2,2
Alec Guinness,Jack Purvis,2,2
Alec Guinness,Denis Lawson,2,2
Alec Guinness,John Ratzenberger,1,1
Alec Guinness,Burnell Tucker,2,2
Alec Guinness,Peter Diamond,2,2
Alec Guinness,Alan Harris,2,2
Alec Guinness,Joe Johnston,2,2
Alec Guinness,James Earl Jones,2,2
Alec Guinness,Harold Weed,2,2
Jack Purvis,Denis Lawson,2,2
Jack Purvis,John Ratzenberger,1,1
Jack Purvis,Burnell Tucker,2,2
Jack Purvis,Peter Diamond,2,2
Jack Purvis,Alan Harris,2,2
Jack Purvis,Joe Johnston,2,2
Jack Purvis,James Earl Jones,2,2
Jack Purvis,Harold Weed,2,2
Denis Lawson,John Ratzenberger,1,1
Denis Lawson,Burnell Tucker,2,2
Denis Lawson,Peter Diamond,2,2
Denis Lawson,Alan Harris,2,2
Denis Lawson,Joe Johnston,2,2
Denis Lawson,James Earl Jones,2,2
Denis Lawson,Harold Weed,2,2
John Ratzenberger,Burnell Tucker,1,1
John Ratzenberger,Peter Diamond,1,1
John Ratzenberger,Alan Harris,1,1
John Ratzenberger,Joe Johnston,1,1
John Ratzenberger,James Earl Jones,1,1
John Ratzenberger,Harold Weed,1,1
John Ratzenberger,Phil Proctor,1,1
Burnell Tucker,Peter Diamond,2,2
Burnell Tucker,Alan Harris,2,2
Burnell Tucker,Joe Johnston,2,2
Burnell Tucker,James Earl Jones,2,2
Burnell Tucker,Harold Weed,2,2
Peter Diamond,Alan Harris,2,2
Peter Diamond,Joe Johnston,2,2
Peter Diamond,James Earl Jones,2,2
Peter Diamond,Harold Weed,2,2
Alan Harris,Joe Johnston,2,2
Alan Harris,James Earl Jones,2,2
Alan Harris,Harold Weed,2,2
Joe Johnston,James Earl Jones,2,2
Joe Johnston,Harold Weed,2,2
James Earl Jones,Harold Weed,2,2
James Earl Jones,Phil Proctor,1,1
Kevin Corrigan,Jack Nicholson,1,1
Kevin Corrigan,Matt Damon,1,1
Kevin Corrigan,Brian Smyj,1,1
Christopher Lloyd,Jack Nicholson,1,1
Christopher Lloyd,Bill Gratton,1,1
Jack Nicholson,Bill Gratton,1,1
Jack Nicholson,Matt Damon,1,1
Jack Nicholson,Brian Smyj,1,1
Bill Gratton,Barry Pepper,1,1
Yoshio Inaba,Tatsuya Nakadai,2,2
Gene Borkan,Kevin Spacey,1,1
Gene Borkan,Leland Orser,1,1
Gene Borkan,Charles A. Tamburro,1,1
Gene Borkan,Stuart Rudin,1,1
Gene Borkan,Brooke Smith,1,1
